config,slope,intercept,tcre_postpeak,zec
223,2056.1436081883744,22.1169293671976,1.7819766991996608,-0.010756510040990944
248,2185.313577379981,5.775736729493417,1.676647250044933,-0.002642978467382274
337,2260.4600068572445,-226.962220908509,1.6209090136012274,0.10040532467728036
1244,1644.0826010241713,186.80327332461013,2.228598488736231,-0.11362158641435788
1483,2420.0004030410437,90.91141731312354,1.5140493346181718,-0.0375666951124808
3495,3113.511139609214,131.30577591625433,1.1768064528138735,-0.04217289421123925
3925,1346.0261525611513,32.157087906198115,2.7220867834018856,-0.023890388641417713
4086,1940.719703884318,28.294218588433353,1.8879593960253844,-0.014579240130248045
5030,2089.384070345357,52.75973392879354,1.7536268472623957,-0.025251333480336535
10946,2008.772787293354,219.05079105195318,1.823999221403691,-0.10904707214154619
12055,2222.677387650269,37.203902112165224,1.6484623546170338,-0.016738327531867228
12252,2154.504320755159,65.54219812591901,1.7006231849726618,-0.030421010296672935
16346,2119.552198713047,-311.9224546569394,1.728667027981058,0.14716431840948904
17439,2662.9471076500504,18.731592334479785,1.3759191797216508,-0.007034158613465554
17964,2021.729835285545,-17.7188608600909,1.8123094075438146,0.008764208031578227
17989,2472.408029642458,91.19765595444267,1.4819560347932785,-0.03688616719451077
20430,1937.457962908597,156.92064916658353,1.891137805384661,-0.080993060066711
20449,1992.9604296125765,-244.794328854027,1.8384710230861268,0.12282949787498491
21903,1820.0407941292126,64.09657844633347,2.013141689910867,-0.03521711087635268
23364,1938.8761124766816,-4.175923180710299,1.88975457298284,0.0021537854604727984
27756,2199.6175993601782,78.87257744359079,1.6657440825467933,-0.035857404244507375
28308,2314.460483123942,90.15665314940571,1.5830903256790616,-0.03895363684400297
30593,1963.4416921110949,42.53711963718803,1.8661109289476596,-0.02166456982557606
31848,1725.6517437979464,-307.2456179843409,2.1232557572340687,0.17804613189688626
32641,1796.3569405195817,99.54606394986575,2.039683716166241,-0.0554155255586748
33224,2309.0067669845444,-57.623390365203704,1.5868294768079063,0.024955920956635902
33441,1524.3651002235438,123.43522788990947,2.4036236459773876,-0.08097484511539135
38506,1989.438320013376,115.97715984237476,1.8417258595759658,-0.058296434061647605
41580,3073.3450677583082,7.316606257550632,1.192186337433471,-0.0023806653975524295
41609,1872.3035894059078,-64.02160407442102,1.956947591582948,0.03419402944943102
41661,1402.6317809006537,220.2458273141989,2.612232269289723,-0.15702326891008794
43721,2270.9805559131787,-39.85970822724681,1.613399987269674,0.017551761120745888
45571,2719.5909665328136,-280.20329926059725,1.3472614246366639,0.10303141270461946
45930,2170.344439683727,69.79326779180997,1.6882112963295057,-0.03215769189243555
48841,1885.5251761750446,137.15388027169809,1.9432251800703875,-0.07274041312454227
49008,1302.995248994538,222.96435615262197,2.811982624516353,-0.17111678367566835
49048,1592.9845540742833,-78.564239406876,2.300085076549425,0.04931889590890059
49555,1715.5879017907916,110.34649015091208,2.1357110272084494,-0.064319927900942
50094,2335.493394141576,64.42528055086473,1.568833381927301,-0.027585297698752263
54443,1939.8170258451028,115.62866651817029,1.8888379425393165,-0.059608027446710024
55496,1963.6565802213986,126.35427253660419,1.8659067155148334,-0.06434642075874487
55843,1837.1544440085406,115.84297891263537,1.9943886655524792,-0.06305565614825187
56721,2220.119716386824,86.16413602879896,1.6503614525630383,-0.0388105809757991
59064,2480.4388214589508,-177.70642686363698,1.477157980395138,0.07164314045008906
61596,2682.548744013092,-26.05639348421201,1.3658652086666867,0.009713297304425363
64312,2009.7389307047008,48.67985658410106,1.823122368792072,-0.024221980198707607
64899,1977.0685163751602,132.5094501666474,1.853248873093043,-0.06702319574113484
65896,2313.6063080587355,-92.93749710027797,1.5836747968907172,0.04016997048139037
70750,2323.283495162153,125.46931978643426,1.5770783064699867,-0.05400516985882395
72115,2259.3428714413367,81.78049281511665,1.6217104744542687,-0.036196583461874106
74638,3145.0712719983667,-200.28344251817063,1.1649974462015635,0.06368168642197773
78536,2203.2017350913898,17.485331187864574,1.6630342749108336,-0.00793632780392635
79256,2247.3984759105297,111.45965368750967,1.6303294850796481,-0.049594967195282086
83960,1403.2338731745979,239.51583638487182,2.611111426287602,-0.17068846538247012
88397,1715.1605381594932,161.59879514050954,2.136243178689133,-0.09421788313408737
91119,2930.1229076804166,99.76312580236583,1.2504594911005098,-0.03404742017506073
92607,1992.7795942022503,33.548887442900536,1.8386378557166894,-0.016835222289763977
93611,1577.2793138686952,122.72220758058347,2.3229874174999923,-0.07780626202443165
98087,1518.098654247223,156.29125934665694,2.4135453843853525,-0.10295197806110751
