,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
223,-0.0001616479812720506,-0.0003503053122075883,-0.021468337662448045,0.011982181971188277,0.0019740145185922486,2.6305710220141165,1.8046986919486514,-27.873793196882616,-0.38466421585308863
248,-0.0015529292959666208,-0.0007236587029302299,0.019199148131989974,0.012438448974147587,0.05394109422281801,2.7550337283771293,1.5825765522102824,-24.42297446030534,-0.331705915326054
337,0.13323180768588538,0.13722315203639135,0.19699846241234464,0.19525722152529545,0.2942525307591548,3.507869115707215,1.7975866804827774,-28.589199985069627,-0.4123713231037964
1244,-0.1460701901164323,-0.14982493184298162,-0.22400173987779137,-0.1862530746997817,-0.27089349625183434,2.5708989173415726,1.9431718668092364,-29.68918820403013,-0.40176120523213
1483,-0.05193208967052754,-0.05264058022549922,-0.06490550203625134,-0.0624103878938449,-0.07105875213338164,3.0203004703678644,1.6580582288221206,-30.394208978635902,-0.37018445938983824
3495,-0.04253670560916789,-0.04457494934064499,-0.09911450360661345,-0.05792686147120607,-0.13020115596212756,1.9477748798388448,1.460282030865677,-33.66455061087106,-0.40494038742831595
3925,-0.04411513541153145,-0.04367009220631868,-0.012373463956149688,-0.027012288902232395,0.03032493219468657,6.3419936180082885,2.8169981275844473,-25.62857836084322,-0.3155601821606968
4086,-0.003165711177536279,-0.0037627145987571,-0.03421092747703813,0.011089286823199984,-0.014815188793204426,2.5422320444232613,1.8044035050307938,-27.877510263428803,-0.3872122445843673
5030,-0.013417093944182001,-0.015883708040699718,-0.08503703490122749,-0.0028824327373340175,-0.07992752721683649,2.7492855370280402,1.9777815683878956,-25.752228586410695,-0.3127016635233937
10946,-0.148679123994492,-0.1532910393281981,-0.24646510414945655,-0.19622290556361843,-0.31588177672028106,3.232351936870691,2.142688034232,-33.23152028806703,-0.39070997853098577
12055,-0.019172052257266925,-0.018927502156551146,-0.011074676005202289,-0.012429242940136698,0.011097099453879489,2.9539340028945364,1.7929072692475925,-25.266897069310403,-0.29291009111150146
12252,-0.03599399280917681,-0.03762966821182068,-0.06966461326750606,-0.031613828721988035,-0.06217055624602308,2.5615947756625337,1.6740102241915409,-25.99890210663608,-0.3463453910182044
16346,0.16601767351054297,0.17280487839643643,0.31958212007221554,0.24429710582410902,0.45605164866023395,5.235961075944509,1.997882594870546,-27.891387773627173,-0.35245487367701234
17439,-0.0008630590240403802,-0.0019404535026159575,-0.03656033830131333,0.006281392994858859,-0.028375151197630455,2.3595464018243715,1.4897752638038244,-28.87774917053133,-0.40572002897041104
17964,0.015504409997729285,0.01596971257316282,0.022817848433354326,0.03985775601362951,0.06383293737566209,3.354578633848566,2.1103837435231827,-24.535717052924838,-0.2840420682988296
17989,-0.04373292135373297,-0.04452226276886484,-0.06077869180224971,-0.047982648854120624,-0.05773267707515539,2.315809039165838,1.589650370395029,-25.774624558500477,-0.3025978044489399
20430,-0.10114078097114021,-0.10396384799738612,-0.16080738088091495,-0.12542077133355978,-0.1868334600791972,2.525741471204981,1.8717862663549703,-27.461301726839224,-0.3417370351733262
20449,0.17970789066854898,0.1826386207189954,0.19182765786749512,0.2627708999374998,0.29785202623771045,4.016182601473211,2.31874954769114,-25.90140880599597,-0.3293091257758185
21903,-0.04223063727112142,-0.043229445286774526,-0.06056524415899145,-0.04148828286284112,-0.05538359698584028,3.244750324801042,2.156899757380242,-28.82940898307453,-0.3269520676962596
23364,-0.002517277754859437,-0.001713140759628251,0.017388782687227433,0.01042401776505364,0.052691612820007894,3.9757932939697773,2.0837639155824563,-28.76712910862136,-0.3701188698540614
27756,-0.03925714472456465,-0.042754247468227424,-0.12352498777341703,-0.03623720063455349,-0.12465472378079356,3.6365601911466485,2.2692294044407872,-25.326062011339786,-0.2841747376205679
28308,-0.047054288864466054,-0.04776963538054624,-0.056831830082947454,-0.05014420014541687,-0.05315160659153406,2.523758989210465,1.6196682654131784,-23.497857744676253,-0.2655887195594131
30593,-0.02555932421909657,-0.025363733510120223,-0.0175753080458263,-0.020508004058006568,0.003978792870415582,3.354045099744738,1.9574527664538626,-25.419103529374866,-0.30388447745490277
31848,0.19122382418991357,0.19982674182623983,0.40266741043425736,0.28903216861170655,0.5772397013418624,7.748917767161666,2.3399202895231093,-26.849540044763557,-0.33720433089065605
32641,-0.07326881382868966,-0.07489655201710188,-0.10508050144764369,-0.08719163070823077,-0.11418964596038861,3.539712149615326,2.1021038546950885,-29.198794051989523,-0.3731719489675518
33224,0.03883057317388161,0.040127123003380394,0.05855349017438782,0.03654683752655563,0.04848860021309864,4.413972957130554,2.078056111024175,-37.616065692438156,-0.4965552809449414
33441,-0.10159375825597494,-0.10381826779597003,-0.15076575013232274,-0.12336802862626062,-0.1684820438598993,3.1641830175713865,2.1806480667631525,-28.626342370793054,-0.40066239154312955
38506,-0.07028209083998593,-0.07171781004931033,-0.10059579784810646,-0.08665392163682695,-0.11293281115694676,2.4649705170495277,1.8021847186978688,-28.66450129224711,-0.3464129772429456
41580,-0.005329685367061021,-0.004838689320755818,0.01030190023461297,0.0032890209692888472,0.03284931253596679,2.7806985141759704,1.4335626808150321,-25.997909335234112,-0.2809715067448253
41609,0.05264357619681759,0.054651678657825276,0.08526889397702786,0.08885515519567666,0.14667445207583296,3.4825615206178373,2.1086943160872322,-25.350825750796503,-0.3281836868798713
41661,-0.21007220105581825,-0.21591906482302803,-0.3366978906028073,-0.27740760557460487,-0.4312554248853082,3.3744813120091175,2.5567261631814753,-33.46614831277259,-0.4319087143222471
43721,0.01966258913882113,0.021417643563524935,0.0644947326561871,0.04091483593794787,0.11039960267585758,3.6061087079178895,1.7547195150875237,-26.39311986859758,-0.31170857002421437
45571,0.13285139032596227,0.13710513451664585,0.2101685932002897,0.19414578435527452,0.30817633786755216,3.2345138650571092,1.5995198186251867,-25.172798399341787,-0.32735174167541503
45930,-0.036979471532895714,-0.037915221171895386,-0.059636149560531315,-0.039084254018024955,-0.0573001886841753,3.003828118131292,1.9078930172820534,-27.520418905217184,-0.33277201509945664
48841,-0.10021978945416143,-0.10317483455785204,-0.1616617972279042,-0.13194558911155707,-0.20836577688850388,4.230590751502292,2.3425756032137834,-33.0574280649289,-0.4035485938170944
49008,-0.22346833467736715,-0.22977938647458074,-0.3579271145603009,-0.29011062900409046,-0.4538883218600922,3.2236434182667293,2.5559493258539527,-31.530075425558096,-0.4447973214681533
49048,0.05554648588294042,0.05898680631932374,0.1395813890736055,0.09905316800747377,0.22268092321741895,4.654871699681712,2.257235609415752,-27.33198869053456,-0.36628432022327884
49555,-0.07870308838148987,-0.08022884914359163,-0.10815079248849835,-0.09263473987884918,-0.11537398502375296,3.033623943523752,2.120576494852447,-26.837099706701736,-0.3250095980326817
50094,-0.032074921366191944,-0.033137835298696405,-0.05641892467022469,-0.03106376319152715,-0.05047842691138271,2.297461605294327,1.5507882288743877,-27.756419957516584,-0.3726963662808296
54443,-0.07391359235329187,-0.07553825501199807,-0.10498738259354656,-0.08554043220015384,-0.11041752066630206,2.7619185973042057,1.8921895928839447,-25.338399750471865,-0.31103738631661537
55496,-0.07685692596310667,-0.07872249265369158,-0.11960474873706284,-0.09193583317848364,-0.1318581433663173,2.2890193851297616,1.7464604483811592,-26.971075848986345,-0.3595375534122187
55843,-0.07415344824685244,-0.07625302736295825,-0.124460725874733,-0.08898775445667684,-0.13817620018538812,2.606058657976881,1.9394222487504102,-28.454029014328853,-0.3767473656512954
56721,-0.04848893163204093,-0.04951912088655308,-0.06846382836363096,-0.05279673707154142,-0.06544939879617484,2.9048079987113415,1.8000370548980975,-25.869513091411875,-0.3115102541641739
59064,0.09064957578366761,0.0940771498313393,0.1608336748316226,0.1426590550931004,0.2426544482054278,3.100939634898559,1.6175524106111072,-26.73262281365311,-0.32396923618708273
61596,0.01732030305238086,0.018361638741403397,0.0377188341097392,0.0354343672707107,0.07088055680069982,2.5395062072881167,1.5755267618850615,-24.720530320807256,-0.26984851794336207
64312,-0.0364113928053289,-0.03656214911423694,-0.032672361542634754,-0.03544934655837784,-0.015615486014379343,3.837505945960653,1.9508875344418306,-27.68845563299834,-0.3451599575058042
64899,-0.08140108664676582,-0.08374756013201545,-0.12521763376963224,-0.09247722227772148,-0.14077291114177104,2.1453066676159542,1.6044909228807218,-23.35868299811534,-0.3007842122800324
65896,0.048215497664999996,0.05079934230224881,0.10696850602283381,0.07799906709303639,0.16648024209944268,3.9490962733765445,1.8891967045202525,-27.879647246000104,-0.31725293320567927
70750,-0.06716186875788832,-0.06865755079906588,-0.09862965673538082,-0.08234864664327635,-0.11026036918549464,2.3745767950159906,1.6587149751778862,-27.903961244058394,-0.3268057907801887
72115,-0.04175500956452405,-0.04252382511297759,-0.06143369677760191,-0.04524803075584605,-0.05855247999887547,2.513678058111894,1.7073428831755582,-27.236950309311,-0.3395589658997853
74638,0.09078609804040894,0.09310542215776163,0.11849582798886238,0.1284836962456617,0.1717820608467031,2.850644920434452,1.5412612322272259,-28.94275349531472,-0.3533799181201678
78536,-0.009776408168678863,-0.009796052990279414,-0.0074640673294184,0.0023122643635598017,0.019301689379839004,2.9600606008760186,1.7689596194242583,-24.976506932049574,-0.3156038123831353
79256,-0.06459018680107409,-0.06623380092102105,-0.09845344081504903,-0.07699285454688187,-0.10856480091894238,2.9544978527865475,1.8247023752544553,-28.615429051784247,-0.3426500900950251
83960,-0.2108106367408491,-0.2185300267933057,-0.3705105444605963,-0.3045706449652048,-0.49336497589650996,3.6853982937743592,2.781256156100796,-38.1356314402762,-0.5393966305907885
88397,-0.1143146776525863,-0.11731706514845697,-0.1757489272473689,-0.14082163199218423,-0.2046999203437856,2.65250325799773,1.9858818793266153,-25.074042326620088,-0.31094550593832126
91119,-0.04125492239089246,-0.04222128390053781,-0.06100578747216856,-0.046499431852647266,-0.0608888655228903,1.83637515844996,1.2736960974316962,-25.195813723216872,-0.3127139600964588
92607,-0.015217751384293043,-0.015273037611077012,-0.025992671932136835,-0.016713742091708284,-0.027953316897999736,3.13571898154989,1.8851495778043883,-31.974411588671217,-0.44746162618859975
93611,-0.10193405750653328,-0.104082860818558,-0.1428320272875685,-0.12395298779548125,-0.15947324374837546,3.574524796855651,2.3292079536102444,-28.87361067967788,-0.3578677828211627
98087,-0.13702052634127915,-0.14008297988435103,-0.19579399661593455,-0.1696629754482899,-0.22738105304442247,3.967479561964491,2.387614916671355,-28.8214120770956,-0.3565828634210044
99023,0.08551451238902175,0.08850649506852948,0.13763646174104505,0.13169226269267842,0.21448394604805143,3.552338488247108,1.9703713215778151,-27.190298922359375,-0.34030641538534656
101111,-0.053667525670868965,-0.054710762357192744,-0.07744377589510054,-0.06156930197028809,-0.07857051903036916,2.6005199006757684,1.798022044184776,-28.237723266952003,-0.3695296338773253
103031,-0.10065068962232182,-0.10313590121209204,-0.15509810164209514,-0.12411420721938016,-0.18518451347509535,2.8152384208554553,1.970920154109282,-29.00347736435151,-0.3918464811991469
103127,-0.08760341946887684,-0.08992491241396094,-0.1327294999421107,-0.10433713899467278,-0.14787189300966364,2.6103243763537303,1.7783220922097358,-28.10419300948979,-0.39020214970685796
103551,-0.08175077192104441,-0.0837296761926658,-0.12472469977984646,-0.09726671499434425,-0.13539257475387023,2.379257748902437,1.7554857582373908,-26.089708504124587,-0.34918715943498224
104192,-0.0902018138078784,-0.09189200292655286,-0.12035772776201292,-0.111164774273256,-0.13940380982363476,2.746043589555369,1.8051458463206913,-29.724174848589087,-0.38887384558744387
104797,-0.13124026369072994,-0.13567849798457732,-0.22939756657440147,-0.16838096064910313,-0.279025160874238,3.2688351490309513,2.470384577398381,-31.28299587447998,-0.36800515484486507
107831,-0.05708801757513937,-0.057669491007442675,-0.06131597357963181,-0.0641411527175555,-0.05826337460446296,3.516656306096521,1.9275693781792949,-27.86913278836039,-0.3361832934854889
109673,0.013297540408901076,0.015221045125406896,0.06462937804659163,0.029940631496338632,0.1100052239854099,5.359671180476212,2.0406461589432388,-28.931028963926508,-0.379929760552034
113115,0.04918346045368671,0.050782000509823844,0.0713849998981948,0.07597851110120635,0.11653914196385484,4.059733328681691,2.168621843901164,-30.385990748215193,-0.405107607069942
115120,0.04133522429832159,0.0426038013343053,0.061376413080639125,0.07211751354889873,0.10644668706606808,2.0099829930671285,1.276316340080753,-23.653231618303096,-0.3172587257389834
115184,0.05623044352674378,0.05822362972455797,0.08896081715984927,0.08395860324175808,0.13707440901024426,2.692641861014935,1.4543244310732708,-30.25606814278791,-0.37823737763581144
115961,-0.028436767609929303,-0.029044774203839774,-0.049711040458149336,-0.027635941996387636,-0.041881289261202825,2.359205531763657,1.6199724554530588,-28.09673810564732,-0.3965661625425967
116420,0.0037187596598138306,0.004999171351325549,0.042010960837074895,0.020453084667688026,0.08118702473721484,4.407577862006706,1.90951329716095,-24.92025387534096,-0.27123598263990445
122181,-0.11829268821157801,-0.12112853701862214,-0.17472757185382914,-0.1465782172805139,-0.20700986446865,2.372682786856435,1.798495462311314,-26.48727343411383,-0.3280111853092107
126399,-0.02626799368377286,-0.02593070892558247,-0.01493140150730543,-0.026130924977599834,0.0024284500105045126,3.959868254764052,2.013091280497938,-29.964723512603882,-0.355334470976461
128182,-0.007167504684175041,-0.006277429850653604,0.018320148771513445,0.004812549708932634,0.05188109069815816,3.533007312494811,1.8211574762602087,-27.063885695977547,-0.33386121871320507
128656,0.0013279368112408818,0.0020497529508780588,0.018711663811239454,0.01536921843732908,0.04879340337461846,2.912410300243552,1.7267507703835006,-27.019681778340498,-0.3343806488721133
130107,0.09684318559832072,0.10186376690578514,0.21872794942231177,0.14141558992184322,0.3089515453902565,6.878307765837014,2.1344901913241072,-30.630297166588775,-0.41790530251115054
130935,-0.012615513472090889,-0.012660617665507079,-0.01445529392097189,-0.000567745749883608,0.010039278589930811,2.6785084484478916,1.7603132715357905,-25.46517279529371,-0.3341802808640888
132500,0.008869588681670537,0.009750006748359352,0.023234451108194554,0.025073848641914864,0.05644274408232719,2.736588778274956,1.6985148234613328,-27.72259001635382,-0.37281206244639
134912,-0.008039924720906422,-0.0092751836925542,-0.058888088504524205,-0.0035474781297499813,-0.057720015583691886,2.850084244411657,1.9539622260487475,-29.836011862620012,-0.3715813450721961
137062,0.10872432641329821,0.11228663769384717,0.1724933535043196,0.15124085297911494,0.23508948849114564,4.509578388850721,2.016561238626312,-30.75536382353812,-0.3982185681800203
137669,-0.09171280469991894,-0.09545379051924852,-0.17808645076330598,-0.11423763056354952,-0.21092283287456048,2.6970143638823583,2.0474946099024254,-28.475103220531196,-0.31373546076828385
138077,0.1097743841501384,0.11285391996595595,0.1574705614346621,0.16838700803941786,0.24145524398159712,3.0669306016694566,1.7794255490546613,-24.870437362004566,-0.30246132277835125
138362,-0.004171288781857907,-0.0035945066328122444,0.0166222883699918,0.015575193170097812,0.05473619941037011,3.5379054536450165,2.016944813347067,-25.69186082081569,-0.3304433140199512
138576,0.022280350607229993,0.02361613323569256,0.053541320775085,0.04844458185463418,0.10106248985807786,3.0909023905118373,1.787434153516781,-25.860430566052855,-0.33347371838007955
139605,-0.00044785187291740414,0.0001070732154606624,0.004427687464663155,0.009259829459313584,0.02688251235914718,3.1664259331546156,1.9342601921384754,-28.975508789462594,-0.3443234193834548
142753,0.0678604632865063,0.06839530322108045,0.051257062275839704,0.10498357020206472,0.09663528283256517,2.4871883295891615,1.623885223739344,-25.361940092894997,-0.3312257635000142
145103,-0.062195016456685126,-0.06337008271861011,-0.08320610513881288,-0.07093938575678216,-0.08312527916023771,2.8232060772130647,1.799048943693574,-27.546055420526443,-0.3686689257576612
145950,-0.0425228836554552,-0.04504926873750503,-0.1142882243261718,-0.0473430049361252,-0.12160948900665192,3.216242007049621,2.1429223430158553,-29.4377316142087,-0.3821988713460791
146182,-0.08934743828444214,-0.09151338726336333,-0.12517823007846718,-0.09326084979569371,-0.12727308813864324,3.783389886421105,2.484755126456907,-28.032461079411064,-0.3553596268268673
146984,0.05933278919275309,0.06104687378995299,0.08116423400374906,0.09042314965291198,0.12934763639454228,2.597268361292607,1.5620428791326006,-26.460020026121924,-0.329492379155893
149102,-0.12936069409104345,-0.13304294916202752,-0.2085504143808512,-0.16398399749164771,-0.24930345820363597,2.8493456845957743,2.0452824089360435,-28.725230456148893,-0.3760818773192187
149375,-0.03583180722178381,-0.03669297993355536,-0.05358514471355813,-0.03821830335700627,-0.05053261017704935,1.9153537217868108,1.3321141289657665,-26.196937661236575,-0.33774041937315413
149439,-0.15899736316457513,-0.16350864852679625,-0.2533849811466147,-0.20422296747210744,-0.31772597003896985,3.325458323417262,2.3036423980764886,-30.838534859419724,-0.4079769875175372
150098,-0.052522254666399704,-0.05375559409529318,-0.07986201664752168,-0.06374530471795659,-0.08918921067284247,2.5949270925304746,1.6203283064015122,-30.960035610959835,-0.4220546194353454
152701,-0.09339647945229346,-0.09570103937483876,-0.13798705019884583,-0.11302898129581473,-0.15557360901749684,3.075238298058306,2.116762210501254,-28.045571784633353,-0.35046768289726327
153961,-0.01612166927070069,-0.016308416767663036,-0.024704625504763156,-0.010552836958341416,-0.007724144947561129,2.6361888088759917,1.6888829569879018,-27.27196533566098,-0.3323897498591104
155692,-0.008187884554614833,-0.008075700035728994,-0.009768109562183547,-0.0012393505620094114,0.008644124044384194,2.2251066944854254,1.5060026663046857,-25.9457480691853,-0.30957777655650576
